city_fips,cbsa_fips,City,State,st_fips,pop_2010,Population,lon,lat
4549075,34820,Myrtle Beach,South Carolina,45,27109,536165,-78.88430737,33.70960121
2147476,30940,London,Kentucky,21,7993,149462,-84.08040255,37.12093792
4221872,20700,East Stroudsburg,Pennsylvania,42,9840,167198,-75.17787757,41.00228075
1233250,34940,Immokalee,Florida,12,24154,397994,-81.42512312,26.42529866
4530850,24860,Greenville,South Carolina,45,58409,958958,-82.364848,34.83617312
1249675,35840,North Port,Florida,12,57357,891411,-82.19759754,27.0576743
3747880,35900,North Wilkesboro,North Carolina,37,4245,65784,-81.13905754,36.17281792
1245000,33100,Miami,Florida,12,399457,6139340,-80.21017417,25.78391824
662000,40140,Riverside,California,6,303871,4667558,-117.394838,33.93812489
1304000,12060,Atlanta,Georgia,13,420003,6222106,-84.42256331,33.76261514
2469925,41540,Salisbury,Maryland,24,30343,439032,-75.58671682,38.37553496
1215475,18880,Crestview,Florida,12,20978,299786,-86.57835356,30.74805961
4228960,23900,Gettysburg,Pennsylvania,42,7620,106027,-77.23388374,39.83036247
2657760,35660,Niles,Michigan,26,11600,152900,-86.24729747,41.83462869
5464708,38580,Point Pleasant,West Virginia,54,4350,54068,-82.13031493,38.85292225
4232800,25420,Harrisburg,Pennsylvania,42,49528,603493,-76.88425058,40.27523187
1259200,39460,Punta Gorda,Florida,12,16641,202661,-82.05161124,26.89337432
1232400,26140,Homosassa Springs,Florida,12,13791,162529,-82.53914189,28.81181011
1253000,36740,Orlando,Florida,12,238300,2764182,-81.33676406,28.47710555
4271776,43740,Somerset,Pennsylvania,42,6277,72710,-79.07778907,40.00495165
119648,19300,Daphne,Alabama,1,21570,246435,-87.88661573,30.62858953
1319728,18460,Cornelia,Georgia,13,4160,47475,-83.53098166,34.51693398
672674,43760,Sonora,California,6,4903,54531,-120.3828113,37.98188613
4268096,42380,Sayre,Pennsylvania,42,5587,59866,-76.52065167,41.98551155
2680340,45900,Traverse City,Michigan,26,14674,155813,-85.60350615,44.75471374
1150000,47900,Washington,District of Columbia,11,601723,6373756,-77.01626662,38.90469545
4287048,49620,York,Pennsylvania,42,43718,461058,-76.73150071,39.9650958
466470,43320,Show Low,Arizona,4,10660,108650,-110.0383788,34.26708688
1255925,37860,Pensacola,Florida,12,51923,523146,-87.18862557,30.44270631
1264875,42700,Sebring,Florida,12,10491,105618,-81.45297883,27.47694707
5408524,14140,Bluefield,West Virginia,54,10447,104669,-81.21429264,37.26076333
4220136,20180,DuBois,Pennsylvania,42,7794,77904,-78.75643232,41.12251011
4262432,39060,Pottsville,Pennsylvania,42,14324,143104,-76.20917163,40.67984167
4565095,42860,Seneca,South Carolina,45,8102,80180,-82.96090787,34.68155293
2571970,47240,Vineyard Haven,Massachusetts,25,2114,20868,-70.6069105,41.45651462
1271000,45300,Tampa,Florida,12,335709,3290730,-82.44533997,27.99401996
937000,25540,Hartford,Connecticut,9,124775,1221725,-72.68341807,41.76605516
2412150,15680,California,Maryland,24,11857,114877,-76.49494916,38.29685959
3654485,36300,Ogdensburg,New York,36,11128,107733,-75.47172617,44.70883872
2743000,33460,Minneapolis,Minnesota,27,382578,3693729,-93.26782012,44.96346695
4459000,39300,Providence,Rhode Island,44,178042,1673802,-71.41868563,41.82300866
4241216,29540,Lancaster,Pennsylvania,42,59322,556629,-76.30115803,40.04200174
4568290,43900,Spartanburg,South Carolina,45,37013,345831,-81.92564941,34.94370876
3601000,10580,Albany,New York,36,97856,904617,-73.79864407,42.66636927
3731060,25860,Hickory,North Carolina,37,40010,368347,-81.3230094,35.7425611
3715880,19000,Cullowhee,North Carolina,37,6228,56922,-83.18145876,35.3106708
3635969,26460,Hudson,New York,36,6713,61286,-73.78592703,42.25152986
4275304,44980,Sunbury,Pennsylvania,42,9905,90133,-76.78739355,40.86166166
1341988,27600,Jefferson,Georgia,13,9432,83936,-83.60218762,34.13710541
2965000,41180,St. Louis,Missouri,29,319294,2801319,-90.24514662,38.63576308
3724080,22580,Forest City,North Carolina,37,7476,64963,-81.87017397,35.33385989
4955980,36260,Ogden,Utah,49,82825,713839,-111.9677304,41.22801123
3629333,24020,Glens Falls,New York,36,14700,126440,-73.64585952,43.31091235
2360545,38860,Portland,Maine,23,66194,561576,-70.27151069,43.67727353
1217200,19660,Deltona,Florida,12,85182,705897,-81.21362352,28.90496671
3618256,18500,Corning,New York,36,11183,92599,-77.056054,42.14698928
830780,24060,Glenwood Springs,Colorado,8,9614,79147,-107.3346464,39.54546213
3454360,36140,Ocean City,New Jersey,34,11701,95634,-74.60193141,39.26815261
3969834,41400,Salem,Ohio,39,12303,100511,-80.84906987,40.90493754
1238250,29460,Lakeland,Florida,12,97422,787404,-81.95457076,28.05558407
3751940,38240,Pinehurst,North Carolina,37,13124,105531,-79.46823698,35.19222378
3744320,33980,Morehead City,North Carolina,37,8661,69380,-76.73856877,34.73043864
3988000,49660,Youngstown,Ohio,39,66982,535499,-80.64633557,41.09931221
2507000,14460,Boston,Massachusetts,25,617594,4900550,-71.08463279,42.31878296
3644710,31660,Malone,New York,36,5911,46373,-74.28888455,44.84898643
523290,22220,Fayetteville,Arkansas,5,73580,576403,-94.16596612,36.07131271
4212536,16540,Chambersburg,Pennsylvania,42,20268,156902,-77.65560166,39.93147348
4261000,38300,Pittsburgh,Pennsylvania,42,305704,2349172,-79.97626702,40.43961404
1264825,42680,Sebastian,Florida,12,21929,167352,-80.48152732,27.78830041
3639727,28740,Kingston,New York,36,23893,182319,-73.99676582,41.92948915
3915000,17140,Cincinnati,Ohio,39,296943,2265051,-84.50595021,39.14122708
2436075,25180,Hagerstown,Maryland,24,39662,302510,-77.72169746,39.64014602
2655020,33780,Monroe,Michigan,26,20733,155609,-83.38495627,41.91541585
4269000,42540,Scranton,Pennsylvania,42,76089,567998,-75.6648973,41.40435932
1311560,15260,Brunswick,Georgia,13,15383,114442,-81.47398512,31.14500481
4202000,10900,Allentown,Pennsylvania,42,118032,871229,-75.47554973,40.59611706
4242976,30260,Lewisburg,Pennsylvania,42,5792,42744,-76.89012553,40.96421268
5307695,14740,Bremerton,Washington,53,37729,277673,-122.7121894,47.54357992
5586925,48580,Whitewater,Wisconsin,55,14390,105380,-88.73403989,42.83718608
2707300,14660,Brainerd,Minnesota,27,13590,99222,-94.19827189,46.3552933
5439460,26580,Huntington,West Virginia,54,49138,354304,-82.43438569,38.41090248
1251200,36380,Okeechobee,Florida,12,5621,40412,-80.82979946,27.24134941
1253875,37260,Palatka,Florida,12,10558,74731,-81.6703648,29.64928365
4528870,23860,Georgetown,South Carolina,45,9163,64722,-79.29582751,33.3594784
1250750,36100,Ocala,Florida,12,56315,396415,-82.15114643,29.17802476
4269216,42780,Selinsgrove,Pennsylvania,42,5654,39652,-76.86466392,40.8002937
4934200,25720,Heber,Utah,49,11362,79655,-111.3984144,40.50678427
1672100,41760,Sandpoint,Idaho,16,7365,51414,-116.5613359,48.28222095
3402080,12100,Atlantic City,New Jersey,34,39558,275638,-74.45268342,39.37968107
5107480,13720,Big Stone Gap,Virginia,51,5614,39030,-82.77691084,36.86258859
5363735,43220,Shelton,Washington,53,9834,68166,-123.1126996,47.21879198
4513330,16700,Charleston,South Carolina,45,120083,830529,-79.96315069,32.81496986
1528850,28180,Kapaa,Hawaii,15,10699,73810,-159.3520379,22.09096854
2154084,34460,Mount Sterling,Kentucky,21,6895,47446,-83.94733019,38.06462378
3744800,34340,Mount Airy,North Carolina,37,10388,71403,-80.61545781,36.50833213
2232755,25220,Hammond,Louisiana,22,20019,137048,-90.45627534,30.50611215
4845384,32580,McAllen,Texas,48,129877,888367,-98.24714667,26.22710356
4967000,41620,Salt Lake City,Utah,49,186440,1266191,-111.9300416,40.7774064
